FID,LTLA21CD,LTLA21NM,UTLA21CD,UTLA21NM
177,E07000082,Stroud,E10000013,Gloucestershire
178,E07000083,Tewkesbury,E10000013,Gloucestershire
179,E07000084,Basingstoke and Deane,E10000014,Hampshire
180,E07000085,East Hampshire,E10000014,Hampshire
181,E07000086,Eastleigh,E10000014,Hampshire
182,E07000087,Fareham,E10000014,Hampshire
183,E07000088,Gosport,E10000014,Hampshire
184,E07000089,Hart,E10000014,Hampshire
185,E07000090,Havant,E10000014,Hampshire
186,E07000091,New Forest,E10000014,Hampshire
187,E07000092,Rushmoor,E10000014,Hampshire
188,E07000093,Test Valley,E10000014,Hampshire
189,E07000094,Winchester,E10000014,Hampshire
190,E07000095,Broxbourne,E10000015,Hertfordshire
191,E07000096,Dacorum,E10000015,Hertfordshire
192,E07000098,Hertsmere,E10000015,Hertfordshire
193,E07000099,North Hertfordshire,E10000015,Hertfordshire
194,E07000102,Three Rivers,E10000015,Hertfordshire
195,E07000103,Watford,E10000015,Hertfordshire
196,E07000240,St Albans,E10000015,Hertfordshire
197,E07000241,Welwyn Hatfield,E10000015,Hertfordshire
198,E07000242,East Hertfordshire,E10000015,Hertfordshire
199,E07000243,Stevenage,E10000015,Hertfordshire
200,E07000105,Ashford,E10000016,Kent
201,E07000106,Canterbury,E10000016,Kent
202,E07000107,Dartford,E10000016,Kent
203,E07000108,Dover,E10000016,Kent
204,E07000109,Gravesham,E10000016,Kent
205,E07000110,Maidstone,E10000016,Kent
206,E07000111,Sevenoaks,E10000016,Kent
207,E07000112,Folkestone and Hythe,E10000016,Kent
208,E07000113,Swale,E10000016,Kent
209,E07000114,Thanet,E10000016,Kent
210,E07000115,Tonbridge and Malling,E10000016,Kent
211,E07000116,Tunbridge Wells,E10000016,Kent
212,E07000117,Burnley,E10000017,Lancashire
213,E07000118,Chorley,E10000017,Lancashire
214,E07000119,Fylde,E10000017,Lancashire
215,E07000120,Hyndburn,E10000017,Lancashire
216,E07000121,Lancaster,E10000017,Lancashire
217,E07000122,Pendle,E10000017,Lancashire
218,E07000123,Preston,E10000017,Lancashire
219,E07000124,Ribble Valley,E10000017,Lancashire
220,E07000125,Rossendale,E10000017,Lancashire
221,E07000126,South Ribble,E10000017,Lancashire
222,E07000127,West Lancashire,E10000017,Lancashire
223,E07000128,Wyre,E10000017,Lancashire
224,E07000129,Blaby,E10000018,Leicestershire
225,E07000207,Elmbridge,E10000030,Surrey
226,E07000208,Epsom and Ewell,E10000030,Surrey
227,E07000209,Guildford,E10000030,Surrey
228,E07000210,Mole Valley,E10000030,Surrey
229,E07000211,Reigate and Banstead,E10000030,Surrey
230,E07000212,Runnymede,E10000030,Surrey
231,E07000213,Spelthorne,E10000030,Surrey
232,E07000214,Surrey Heath,E10000030,Surrey
233,E07000215,Tandridge,E10000030,Surrey
234,E07000216,Waverley,E10000030,Surrey
235,E07000217,Woking,E10000030,Surrey
236,E07000218,North Warwickshire,E10000031,Warwickshire
237,E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
238,E07000220,Rugby,E10000031,Warwickshire
239,E07000221,Stratford-on-Avon,E10000031,Warwickshire
240,E07000222,Warwick,E10000031,Warwickshire
241,E07000223,Adur,E10000032,West Sussex
242,E07000224,Arun,E10000032,West Sussex
243,E07000225,Chichester,E10000032,West Sussex
244,E07000226,Crawley,E10000032,West Sussex
245,E07000227,Horsham,E10000032,West Sussex
246,E07000228,Mid Sussex,E10000032,West Sussex
247,E07000229,Worthing,E10000032,West Sussex
248,E07000234,Bromsgrove,E10000034,Worcestershire
249,E07000235,Malvern Hills,E10000034,Worcestershire
250,E07000236,Redditch,E10000034,Worcestershire
251,E07000237,Worcester,E10000034,Worcestershire
252,E07000238,Wychavon,E10000034,Worcestershire
253,E07000239,Wyre Forest,E10000034,Worcestershire
254,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey
255,W06000002,Gwynedd,W06000002,Gwynedd
256,W06000003,Conwy,W06000003,Conwy
257,W06000004,Denbighshire,W06000004,Denbighshire
258,W06000005,Flintshire,W06000005,Flintshire
259,W06000006,Wrexham,W06000006,Wrexham
260,W06000008,Ceredigion,W06000008,Ceredigion
261,W06000009,Pembrokeshire,W06000009,Pembrokeshire
262,W06000010,Carmarthenshire,W06000010,Carmarthenshire
263,W06000011,Swansea,W06000011,Swansea
264,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot
265,W06000013,Bridgend,W06000013,Bridgend
266,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan
267,W06000015,Cardiff,W06000015,Cardiff
268,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf
269,W06000018,Caerphilly,W06000018,Caerphilly
270,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent
271,W06000020,Torfaen,W06000020,Torfaen
272,W06000021,Monmouthshire,W06000021,Monmouthshire
273,W06000022,Newport,W06000022,Newport
274,W06000023,Powys,W06000023,Powys
275,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil
276,E07000130,Charnwood,E10000018,Leicestershire
277,E07000131,Harborough,E10000018,Leicestershire
278,E07000132,Hinckley and Bosworth,E10000018,Leicestershire
279,E07000133,Melton,E10000018,Leicestershire
280,E07000134,North West Leicestershire,E10000018,Leicestershire
281,E07000135,Oadby and Wigston,E10000018,Leicestershire
282,E07000136,Boston,E10000019,Lincolnshire
283,E07000137,East Lindsey,E10000019,Lincolnshire
284,E07000138,Lincoln,E10000019,Lincolnshire
285,E07000139,North Kesteven,E10000019,Lincolnshire
286,E07000140,South Holland,E10000019,Lincolnshire
287,E07000141,South Kesteven,E10000019,Lincolnshire
288,E07000142,West Lindsey,E10000019,Lincolnshire
289,E07000143,Breckland,E10000020,Norfolk
290,E07000144,Broadland,E10000020,Norfolk
291,E07000145,Great Yarmouth,E10000020,Norfolk
292,E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
293,E07000147,North Norfolk,E10000020,Norfolk
294,E07000148,Norwich,E10000020,Norfolk
295,E07000149,South Norfolk,E10000020,Norfolk
296,E07000163,Craven,E10000023,North Yorkshire
297,E07000164,Hambleton,E10000023,North Yorkshire
298,E07000165,Harrogate,E10000023,North Yorkshire
299,E07000166,Richmondshire,E10000023,North Yorkshire
300,E07000167,Ryedale,E10000023,North Yorkshire
301,E07000168,Scarborough,E10000023,North Yorkshire
302,E07000169,Selby,E10000023,North Yorkshire
303,E07000170,Ashfield,E10000024,Nottinghamshire
304,E07000171,Bassetlaw,E10000024,Nottinghamshire
305,E07000172,Broxtowe,E10000024,Nottinghamshire
306,E07000173,Gedling,E10000024,Nottinghamshire
307,E07000174,Mansfield,E10000024,Nottinghamshire
308,E07000175,Newark and Sherwood,E10000024,Nottinghamshire
309,E07000176,Rushcliffe,E10000024,Nottinghamshire
310,E07000177,Cherwell,E10000025,Oxfordshire
311,E07000178,Oxford,E10000025,Oxfordshire
312,E07000179,South Oxfordshire,E10000025,Oxfordshire
313,E07000180,Vale of White Horse,E10000025,Oxfordshire
314,E07000181,West Oxfordshire,E10000025,Oxfordshire
315,E07000187,Mendip,E10000027,Somerset
316,E07000188,Sedgemoor,E10000027,Somerset
317,E07000189,South Somerset,E10000027,Somerset
318,E07000246,Somerset West and Taunton,E10000027,Somerset
319,E07000192,Cannock Chase,E10000028,Staffordshire
320,E07000193,East Staffordshire,E10000028,Staffordshire
321,E07000194,Lichfield,E10000028,Staffordshire
322,E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
323,E07000196,South Staffordshire,E10000028,Staffordshire
324,E07000197,Stafford,E10000028,Staffordshire
325,E07000198,Staffordshire Moorlands,E10000028,Staffordshire
326,E07000199,Tamworth,E10000028,Staffordshire
327,E07000200,Babergh,E10000029,Suffolk
328,E07000202,Ipswich,E10000029,Suffolk
329,E07000203,Mid Suffolk,E10000029,Suffolk
330,E07000244,East Suffolk,E10000029,Suffolk
331,E07000245,West Suffolk,E10000029,Suffolk
